county,office,district,party,candidate,votes
Gibson,United States House of Representatives,8,Democratic,Rickey Hobson,4049
Gibson,United States House of Representatives,8,Independent,Adrian M. Montague,243
Gibson,United States House of Representatives,8,Independent,James Hart,212
Gibson,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,130
Gibson,United States House of Representatives,8,Independent,Mark J. Rawles,359
Gibson,United States House of Representatives,8,Independent,Shelia L. Godwin,457
Gibson,United States House of Representatives,8,Republican,David Kustoff,12565
Gibson,United States President,NA,Democratic,Hillary Clinton,5258
Gibson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",26
Gibson,United States President,NA,Independent,Alyson Kennedy,18
Gibson,United States President,NA,Independent,Gary Johnson,305
Gibson,United States President,NA,Independent,Jill Stein,66
Gibson,United States President,NA,Independent,Mike Smith,36
Gibson,United States President,NA,Republican,Donald J. Trump,13786
Gibson,United States President,NA,NA,Write-In - Darrell L. Castle,8
Gibson,United States President,NA,NA,Write-In - David Limbaugh,1
Gibson,United States President,NA,NA,Write-In - Evan McMullin,43
Giles,Tennessee House of Representatives,70,Democratic,Calvin Moore,2830
Giles,Tennessee House of Representatives,70,Independent,Roy Donald Waldrop,552
Giles,Tennessee House of Representatives,70,Republican,Barry Doss,6814
Giles,Tennessee Senate,28,Independent,Joey Norman,2148
Giles,Tennessee Senate,28,Republican,Joey Hensley,7129
Giles,United States House of Representatives,7,Democratic,Tharon Chandler,2343
Giles,United States House of Representatives,7,Independent,Leonard D. Ladner,432
Giles,United States House of Representatives,7,Republican,Marsha Blackburn,7352
Giles,United States President,NA,Democratic,Hillary Clinton,2917
Giles,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",16
Giles,United States President,NA,Independent,Alyson Kennedy,11
Giles,United States President,NA,Independent,Gary Johnson,162
Giles,United States President,NA,Independent,Jill Stein,41
Giles,United States President,NA,Independent,Mike Smith,11
Giles,United States President,NA,Independent,Write-In - Darrell L. Castle,1
Giles,United States President,NA,Independent,Write-In - Evan McMullin,8
Giles,United States President,NA,Republican,Donald J. Trump,7970
Grainger,Tennessee House of Representatives,35,Republican,Jerry Sexton,6026
Grainger,Tennessee Senate,8,Republican,Frank Niceley,6373
Grainger,United States House of Representatives,2,Democratic,Stuart Starr,955
Grainger,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",6325
Grainger,United States President,NA,Democratic,Hillary Clinton,1154
Grainger,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",17
Grainger,United States President,NA,Independent,Alyson Kennedy,12
Grainger,United States President,NA,Independent,Gary Johnson,130
Grainger,United States President,NA,Independent,Jill Stein,26
Grainger,United States President,NA,Independent,Mike Smith,28
Grainger,United States President,NA,Republican,Donald J. Trump,6626
Grainger,United States President,NA,NA,Write-In - Darrell L. Castle,4
Grainger,United States President,NA,NA,Write-In - Evan McMullin,11
Greene,Tennessee House of Representatives,5,Republican,David B. Hawk,17516
Greene,Tennessee House of Representatives,11,Democratic,Marjorie Ramsey,447
Greene,Tennessee House of Representatives,11,Republican,Jeremy Faison,2052
Greene,United States House of Representatives,1,Democratic,Alan Bohms,2967
Greene,United States House of Representatives,1,Independent,Robert D. Franklin,1402
Greene,United States House of Representatives,1,Republican,Phil Roe,17914
Greene,United States President,NA,Democratic,Hillary Clinton,4216
Greene,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",28
Greene,United States President,NA,Independent,Alyson Kennedy,29
Greene,United States President,NA,Independent,Gary Johnson,481
Greene,United States President,NA,Independent,Jill Stein,152
Greene,United States President,NA,Independent,Mike Smith,56
Greene,United States President,NA,Republican,Donald J. Trump,18562
Greene,United States President,NA,NA,Write-In - Darrell L. Castle,14
Greene,United States President,NA,NA,Write-In - David Limbaugh,1
Greene,United States President,NA,NA,Write-In - Evan McMullin,44
Grundy,Tennessee House of Representatives,43,Democratic,Kevin Dunlap,1942
Grundy,Tennessee House of Representatives,43,Republican,Paul Sherrell,2377
Grundy,Tennessee Senate,16,Democratic,Mike Winton,2259
Grundy,Tennessee Senate,16,Republican,Janice Bowling,2239
Grundy,United States House of Representatives,4,Democratic,Steven Reynolds,1292
Grundy,United States House of Representatives,4,Republican,Scott DesJarlais,2876
Grundy,United States President,NA,Democratic,Hillary Clinton,999
Grundy,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",11
Grundy,United States President,NA,Independent,Alyson Kennedy,3
Grundy,United States President,NA,Independent,Gary Johnson,80
Grundy,United States President,NA,Independent,Jill Stein,19
Grundy,United States President,NA,Independent,Mike Smith,13
Grundy,United States President,NA,Republican,Donald J. Trump,3636
Grundy,United States President,NA,NA,Write-In - Evan McMullin,2
Hamblen,Tennessee House of Representatives,10,Republican,Tilman Goins,15374
Hamblen,United States House of Representatives,1,Democratic,Alan Bohms,3037
Hamblen,United States House of Representatives,1,Independent,Robert D. Franklin,1038
Hamblen,United States House of Representatives,1,Republican,Phil Roe,15397
Hamblen,United States President,NA,Democratic,Hillary Clinton,4075
Hamblen,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",30
Hamblen,United States President,NA,Independent,Alyson Kennedy,27
Hamblen,United States President,NA,Independent,Gary Johnson,443
Hamblen,United States President,NA,Independent,Jill Stein,93
Hamblen,United States President,NA,Independent,Mike Smith,73
Hamblen,United States President,NA,Republican,Donald J. Trump,15857
Hamblen,United States President,NA,NA,Write-In - Darrell L. Castle,8
Hamblen,United States President,NA,NA,Write-In - Evan McMullin,85
Hamblen,United States President,NA,NA,Write-In - Laurence Kotlikoff,1
Hamilton,Tennessee House of Representatives,26,Republican,Gerald McCormick,24935
Hamilton,Tennessee House of Representatives,27,Democratic,Steve Gordon,8142
Hamilton,Tennessee House of Representatives,27,Republican,Patsy Hazlewood,20995
Hamilton,Tennessee House of Representatives,28,Democratic,JoAnne Favors,18490
Hamilton,Tennessee House of Representatives,28,NA,Write-In - Andrew Newman,39
Hamilton,Tennessee House of Representatives,29,Republican,Mike Carter,23169
Hamilton,Tennessee House of Representatives,30,Democratic,Katie R. Cowley,8622
Hamilton,Tennessee House of Representatives,30,Independent,Patrick Hickey,916
Hamilton,Tennessee House of Representatives,30,Republican,Marc Gravitt,17044
Hamilton,Tennessee Senate,10,Democratic,Khristy Wilkinson,28529
Hamilton,Tennessee Senate,10,Republican,Todd Gardenhire,27453
Hamilton,United States House of Representatives,3,Democratic,Melody Shekari,52052
Hamilton,United States House of Representatives,3,Independent,Cassandra Mitchell,2239
Hamilton,United States House of Representatives,3,Independent,Rick Tyler,1931
Hamilton,United States House of Representatives,3,Independent,Topher Kersting,1210
Hamilton,United States House of Representatives,3,Republican,Chuck Fleischmann,82317
Hamilton,United States President,NA,Democratic,Hillary Clinton,55316
Hamilton,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",147
Hamilton,United States President,NA,Independent,Alyson Kennedy,138
Hamilton,United States President,NA,Independent,Gary Johnson,5443
Hamilton,United States President,NA,Independent,Jill Stein,1098
Hamilton,United States President,NA,Independent,Mike Smith,349
Hamilton,United States President,NA,Republican,Donald J. Trump,78733
Hamilton,United States President,NA,NA,Write-In - Darrell L. Castle,121
Hamilton,United States President,NA,NA,Write-In - David Limbaugh,3
Hamilton,United States President,NA,NA,Write-In - Evan McMullin,1058
Hamilton,United States President,NA,NA,Write-In - Marshall Schoenke,2
Hancock,Tennessee House of Representatives,9,Independent,John Neubert,375
Hancock,Tennessee House of Representatives,9,Republican,Gary W Hicks Jr,1514
Hancock,Tennessee Senate,8,Republican,Frank Niceley,1528
Hancock,United States House of Representatives,1,Democratic,Alan Bohms,199
Hancock,United States House of Representatives,1,Independent,Robert D. Franklin,128
Hancock,United States House of Representatives,1,Republican,Phil Roe,1637
Hancock,United States President,NA,Democratic,Hillary Clinton,322
Hancock,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",4
Hancock,United States President,NA,Independent,Alyson Kennedy,1
Hancock,United States President,NA,Independent,Gary Johnson,42
Hancock,United States President,NA,Independent,Jill Stein,13
Hancock,United States President,NA,Independent,Mike Smith,5
Hancock,United States President,NA,Republican,Donald J. Trump,1843
Hancock,United States President,NA,NA,Write-In - Evan McMullin,1
Hardeman,Tennessee House of Representatives,80,Democratic,Johnny W. Shaw,6105
Hardeman,Tennessee House of Representatives,94,Democratic,Daniel M. Harris,236
Hardeman,Tennessee House of Representatives,94,Republican,Ron M. Gant,736
Hardeman,Tennessee Senate,26,Republican,Dolores Gresham,5905
Hardeman,United States House of Representatives,7,Democratic,Tharon Chandler,2742
Hardeman,United States House of Representatives,7,Independent,Leonard D. Ladner,229
Hardeman,United States House of Representatives,7,Republican,Marsha Blackburn,5016
Hardeman,United States President,NA,Democratic,Hillary Clinton,4185
Hardeman,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",18
Hardeman,United States President,NA,Independent,Alyson Kennedy,11
Hardeman,United States President,NA,Independent,Gary Johnson,84
Hardeman,United States President,NA,Independent,Jill Stein,30
Hardeman,United States President,NA,Independent,Mike Smith,13
Hardeman,United States President,NA,Republican,Donald J. Trump,4919
Hardeman,United States President,NA,NA,Write-In - Darrell L. Castle,9
Hardeman,United States President,NA,NA,Write-In - Evan McMullin,4
Hardin,Tennessee House of Representatives,71,Republican,"David ""Coach"" Byrd",8095
Hardin,Tennessee Senate,26,Republican,Dolores Gresham,7635
Hardin,United States House of Representatives,7,Democratic,Tharon Chandler,1432
Hardin,United States House of Representatives,7,Independent,Leonard D. Ladner,349
Hardin,United States House of Representatives,7,Republican,Marsha Blackburn,7602
Hardin,United States President,NA,Democratic,Hillary Clinton,1622
Hardin,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",15
Hardin,United States President,NA,Independent,Alyson Kennedy,22
Hardin,United States President,NA,Independent,Gary Johnson,134
Hardin,United States President,NA,Independent,Jill Stein,96
Hardin,United States President,NA,Independent,Mike Smith,48
Hardin,United States President,NA,Republican,Donald J. Trump,8012
Hawkins,Tennessee House of Representatives,9,Independent,John Neubert,4141
Hawkins,Tennessee House of Representatives,9,Republican,Gary W Hicks Jr,14022
Hawkins,Tennessee Senate,8,Republican,Frank Niceley,14845
Hawkins,United States House of Representatives,1,Democratic,Alan Bohms,2695
Hawkins,United States House of Representatives,1,Independent,Robert D. Franklin,1280
Hawkins,United States House of Representatives,1,Republican,Phil Roe,15584
Hawkins,United States President,NA,Democratic,Hillary Clinton,3507
Hawkins,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",31
Hawkins,United States President,NA,Independent,Alyson Kennedy,12
Hawkins,United States President,NA,Independent,Gary Johnson,397
Hawkins,United States President,NA,Independent,Jill Stein,91
Hawkins,United States President,NA,Independent,Mike Smith,52
Hawkins,United States President,NA,Republican,Donald J. Trump,16648
Hawkins,United States President,NA,NA,Write-In - Darrell L. Castle,7
Hawkins,United States President,NA,NA,Write-In - Evan McMullin,26
Hawkins,United States President,NA,NA,Write-In - Tom Hoefling,3
Haywood,Tennessee House of Representatives,82,Democratic,Craig Fitzhugh,4039
Haywood,Tennessee House of Representatives,82,Republican,Andy Cole,2539
Haywood,Tennessee Senate,26,Republican,Dolores Gresham,3816
Haywood,United States House of Representatives,8,Democratic,Rickey Hobson,3034
Haywood,United States House of Representatives,8,Independent,Adrian M. Montague,43
Haywood,United States House of Representatives,8,Independent,James Hart,56
Haywood,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,33
Haywood,United States House of Representatives,8,Independent,Mark J. Rawles,183
Haywood,United States House of Representatives,8,Independent,Shelia L. Godwin,125
Haywood,United States House of Representatives,8,Republican,David Kustoff,2915
Haywood,United States President,NA,Democratic,Hillary Clinton,3711
Haywood,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",11
Haywood,United States President,NA,Independent,Alyson Kennedy,10
Haywood,United States President,NA,Independent,Gary Johnson,60
Haywood,United States President,NA,Independent,Jill Stein,19
Haywood,United States President,NA,Independent,Mike Smith,10
Haywood,United States President,NA,Republican,Donald J. Trump,3013
Henderson,Tennessee House of Representatives,72,Republican,Steve McDaniel,8774
Henderson,Tennessee Senate,26,Republican,Dolores Gresham,7886
Henderson,United States House of Representatives,7,Democratic,Tharon Chandler,1441
Henderson,United States House of Representatives,7,Independent,Leonard D. Ladner,372
Henderson,United States House of Representatives,7,Republican,Marsha Blackburn,7782
Henderson,United States President,NA,Democratic,Hillary Clinton,1800
Henderson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",13
Henderson,United States President,NA,Independent,Alyson Kennedy,9
Henderson,United States President,NA,Independent,Gary Johnson,172
Henderson,United States President,NA,Independent,Jill Stein,39
Henderson,United States President,NA,Independent,Mike Smith,27
Henderson,United States President,NA,Republican,Donald J. Trump,8138
Henderson,United States President,NA,NA,Write-In - Darrell L. Castle,1
Henderson,United States President,NA,NA,Write-In - Evan McMullin,18
Henry,Tennessee House of Representatives,75,Democratic,Daniel Powell,2951
Henry,Tennessee House of Representatives,75,Independent,James Hart,959
Henry,Tennessee House of Representatives,75,Republican,Tim Wirgau,7593
Henry,Tennessee Senate,24,Republican,John D. Stevens,7615
Henry,United States House of Representatives,8,Democratic,Rickey Hobson,2460
Henry,United States House of Representatives,8,Independent,Adrian M. Montague,62
Henry,United States House of Representatives,8,Independent,James Hart,1225
Henry,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,70
Henry,United States House of Representatives,8,Independent,Mark J. Rawles,193
Henry,United States House of Representatives,8,Independent,Shelia L. Godwin,222
Henry,United States House of Representatives,8,Republican,David Kustoff,7212
Henry,United States President,NA,Democratic,Hillary Clinton,3063
Henry,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",18
Henry,United States President,NA,Independent,Alyson Kennedy,15
Henry,United States President,NA,Independent,Gary Johnson,223
Henry,United States President,NA,Independent,Jill Stein,60
Henry,United States President,NA,Independent,Mike Smith,27
Henry,United States President,NA,Republican,Donald J. Trump,9508
Henry,United States President,NA,NA,Write-In - Darrell L. Castle,4
Henry,United States President,NA,NA,Write-In - Evan McMullin,27
Hickman,Tennessee House of Representatives,69,Democratic,Dustin Evans,1999
Hickman,Tennessee House of Representatives,69,Republican,Michael G. Curcio,5391
Hickman,United States House of Representatives,7,Democratic,Tharon Chandler,1556
Hickman,United States House of Representatives,7,Independent,Leonard D. Ladner,360
Hickman,United States House of Representatives,7,Republican,Marsha Blackburn,5409
Hickman,United States President,NA,Democratic,Hillary Clinton,1824
Hickman,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",20
Hickman,United States President,NA,Independent,Alyson Kennedy,19
Hickman,United States President,NA,Independent,Gary Johnson,161
Hickman,United States President,NA,Independent,Jill Stein,39
Hickman,United States President,NA,Independent,Mike Smith,15
Hickman,United States President,NA,Republican,Donald J. Trump,5695
Hickman,United States President,NA,NA,Write-In - Darrell L. Castle,18
Hickman,United States President,NA,NA,Write-In - Evan McMullin,22
Houston,Tennessee House of Representatives,74,Democratic,Andy Porch,1062
Houston,Tennessee House of Representatives,74,Republican,Jay D. Reedy,2044
Houston,Tennessee Senate,22,Democratic,David L. Cutting,899
Houston,Tennessee Senate,22,Republican,Mark E. Green,2070
Houston,United States House of Representatives,7,Democratic,Tharon Chandler,824
Houston,United States House of Representatives,7,Independent,Leonard D. Ladner,101
Houston,United States House of Representatives,7,Republican,Marsha Blackburn,1985
Houston,United States President,NA,Democratic,Hillary Clinton,866
Houston,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",9
Houston,United States President,NA,Independent,Alyson Kennedy,4
Houston,United States President,NA,Independent,Gary Johnson,88
Houston,United States President,NA,Independent,Jill Stein,12
Houston,United States President,NA,Independent,Mike Smith,7
Houston,United States President,NA,Republican,Donald J. Trump,2182
Humphreys,Tennessee House of Representatives,74,Democratic,Andy Porch,3347
Humphreys,Tennessee House of Representatives,74,Republican,Jay D. Reedy,3732
Humphreys,United States House of Representatives,7,Democratic,Tharon Chandler,1722
Humphreys,United States House of Representatives,7,Independent,Leonard D. Ladner,301
Humphreys,United States House of Representatives,7,Republican,Marsha Blackburn,4646
Humphreys,United States President,NA,Democratic,Hillary Clinton,1967
Humphreys,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",17
Humphreys,United States President,NA,Independent,Alyson Kennedy,12
Humphreys,United States President,NA,Independent,Gary Johnson,166
Humphreys,United States President,NA,Independent,Jill Stein,26
Humphreys,United States President,NA,Independent,Mike Smith,23
Humphreys,United States President,NA,Republican,Donald J. Trump,4930
Humphreys,United States President,NA,NA,Write-In - Darrell L. Castle,5
Humphreys,United States President,NA,NA,Write-In - Evan McMullin,7
Jackson,Tennessee House of Representatives,41,Democratic,John Mark Windle,1860
Jackson,Tennessee House of Representatives,41,Republican,Ed Butler,2268
Jackson,United States House of Representatives,6,Democratic,David W. Kent,970
Jackson,United States House of Representatives,6,Independent,David Ross,282
Jackson,United States House of Representatives,6,Republican,Diane Black,2769
Jackson,United States President,NA,Democratic,Hillary Clinton,1129
Jackson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",2
Jackson,United States President,NA,Independent,Alyson Kennedy,1
Jackson,United States President,NA,Independent,Gary Johnson,62
Jackson,United States President,NA,Independent,Jill Stein,17
Jackson,United States President,NA,Independent,Mike Smith,7
Jackson,United States President,NA,Republican,Donald J. Trump,3236
Jackson,United States President,NA,NA,Write-In - Darrell L. Castle,1
Jackson,United States President,NA,NA,Write-In - Evan McMullin,11
Jefferson,Tennessee House of Representatives,11,Democratic,Marjorie Ramsey,1213
Jefferson,Tennessee House of Representatives,11,Republican,Jeremy Faison,4581
Jefferson,Tennessee House of Representatives,17,Republican,Andrew Ellis Farmer,9420
Jefferson,Tennessee Senate,8,Republican,Frank Niceley,14374
Jefferson,United States House of Representatives,1,Democratic,Alan Bohms,410
Jefferson,United States House of Representatives,1,Independent,Robert D. Franklin,230
Jefferson,United States House of Representatives,1,Republican,Phil Roe,2946
Jefferson,United States House of Representatives,2,Democratic,Stuart Starr,2587
Jefferson,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",11790
Jefferson,United States President,NA,Democratic,Hillary Clinton,3494
Jefferson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",34
Jefferson,United States President,NA,Independent,Alyson Kennedy,22
Jefferson,United States President,NA,Independent,Gary Johnson,497
Jefferson,United States President,NA,Independent,Jill Stein,115
Jefferson,United States President,NA,Independent,Mike Smith,76
Jefferson,United States President,NA,Republican,Donald J. Trump,14776
Jefferson,United States President,NA,NA,Write-In - Darrell L. Castle,8
Jefferson,United States President,NA,NA,Write-In - Evan McMullin,49
Jefferson,United States President,NA,NA,Write-In - Tom Hoefling,1
Johnson,Tennessee House of Representatives,3,Independent,Gary Kawula,677
Johnson,Tennessee House of Representatives,3,Republican,Timothy Hill,5278
Johnson,Tennessee Senate,4,Republican,Jon Lundberg,5016
Johnson,United States House of Representatives,1,Democratic,Alan Bohms,734
Johnson,United States House of Representatives,1,Independent,Robert D. Franklin,393
Johnson,United States House of Representatives,1,Republican,Phil Roe,5075
Johnson,United States President,NA,Democratic,Hillary Clinton,988
Johnson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",11
Johnson,United States President,NA,Independent,Alyson Kennedy,7
Johnson,United States President,NA,Independent,Gary Johnson,102
Johnson,United States President,NA,Independent,Jill Stein,39
Johnson,United States President,NA,Independent,Mike Smith,9
Johnson,United States President,NA,Republican,Donald J. Trump,5410
Johnson,United States President,NA,NA,Write-In - Darrell L. Castle,6
Johnson,United States President,NA,NA,Write-In - Evan McMullin,7
Knox,Tennessee House of Representatives,13,Democratic,Gloria Johnson,11011
Knox,Tennessee House of Representatives,13,Republican,Eddie Smith,11162
Knox,Tennessee House of Representatives,14,Democratic,Scott Hacker,9235
Knox,Tennessee House of Representatives,14,Republican,Jason Zachary,24849
Knox,Tennessee House of Representatives,15,Democratic,Rick Staples,9242
Knox,Tennessee House of Representatives,15,Independent,Pete Drew,4968
Knox,Tennessee House of Representatives,15,NA,Write-In - Rhonda Lynnese Gallman,517
Knox,Tennessee House of Representatives,16,Republican,Bill Dunn,21815
Knox,Tennessee House of Representatives,18,Democratic,Brandi Price,10742
Knox,Tennessee House of Representatives,18,Republican,Martin Daniel,15572
Knox,Tennessee House of Representatives,19,Republican,Harry Brooks,20364
Knox,Tennessee House of Representatives,89,Democratic,Heather C. Hensley,8305
Knox,Tennessee House of Representatives,89,Republican,Roger Kane,19735
Knox,Tennessee Senate,6,Republican,Becky Duncan Massey,62688
Knox,United States House of Representatives,2,Democratic,Stuart Starr,49828
Knox,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",125664
Knox,United States President,NA,Democratic,Hillary Clinton,62878
Knox,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",382
Knox,United States President,NA,Independent,Alyson Kennedy,227
Knox,United States President,NA,Independent,Gary Johnson,7458
Knox,United States President,NA,Independent,Jill Stein,1634
Knox,United States President,NA,Independent,Mike Smith,986
Knox,United States President,NA,Republican,Donald J. Trump,105767
Knox,United States President,NA,NA,Write-In - Darrell L. Castle,122
Knox,United States President,NA,NA,Write-In - David Limbaugh,3
Knox,United States President,NA,NA,Write-In - Evan McMullin,1223
Knox,United States President,NA,NA,Write-In - Laurence Kotlikoff,8
Knox,United States President,NA,NA,Write-In - Tom Hoefling,9
Lake,Tennessee House of Representatives,77,Independent,Tom Reasons,339
Lake,Tennessee House of Representatives,77,Republican,Bill Sanderson,1196
Lake,United States House of Representatives,8,Democratic,Rickey Hobson,459
Lake,United States House of Representatives,8,Independent,Adrian M. Montague,14
Lake,United States House of Representatives,8,Independent,James Hart,60
Lake,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,30
Lake,United States House of Representatives,8,Independent,Mark J. Rawles,25
Lake,United States House of Representatives,8,Independent,Shelia L. Godwin,49
Lake,United States House of Representatives,8,Republican,David Kustoff,1042
Lake,United States President,NA,Democratic,Hillary Clinton,577
Lake,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",5
Lake,United States President,NA,Independent,Alyson Kennedy,1
Lake,United States President,NA,Independent,Gary Johnson,18
Lake,United States President,NA,Independent,Jill Stein,6
Lake,United States President,NA,Independent,Mike Smith,6
Lake,United States President,NA,Republican,Donald J. Trump,1357
Lauderdale,Tennessee House of Representatives,82,Democratic,Craig Fitzhugh,4652
Lauderdale,Tennessee House of Representatives,82,Republican,Andy Cole,2751
Lauderdale,United States House of Representatives,8,Democratic,Rickey Hobson,2263
Lauderdale,United States House of Representatives,8,Independent,Adrian M. Montague,42
Lauderdale,United States House of Representatives,8,Independent,James Hart,82
Lauderdale,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,25
Lauderdale,United States House of Representatives,8,Independent,Mark J. Rawles,72
Lauderdale,United States House of Representatives,8,Independent,Shelia L. Godwin,175
Lauderdale,United States House of Representatives,8,Republican,David Kustoff,4548
Lauderdale,United States President,NA,Democratic,Hillary Clinton,3056
Lauderdale,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",14
Lauderdale,United States President,NA,Independent,Alyson Kennedy,13
Lauderdale,United States President,NA,Independent,Gary Johnson,87
Lauderdale,United States President,NA,Independent,Jill Stein,14
Lauderdale,United States President,NA,Independent,Mike Smith,10
Lauderdale,United States President,NA,Republican,Donald J. Trump,4884
Lauderdale,United States President,NA,NA,Write-In - Darrell L. Castle,4
Lauderdale,United States President,NA,NA,Write-In - Evan McMullin,4
Lauderdale,United States President,NA,NA,Write-In - Tom Hoefling,1
Lawrence,Tennessee House of Representatives,70,Democratic,Calvin Moore,2815
Lawrence,Tennessee House of Representatives,70,Independent,Roy Donald Waldrop,1448
Lawrence,Tennessee House of Representatives,70,Republican,Barry Doss,8551
Lawrence,Tennessee House of Representatives,71,Republican,"David ""Coach"" Byrd",1723
Lawrence,Tennessee Senate,28,Independent,Joey Norman,2467
Lawrence,Tennessee Senate,28,Republican,Joey Hensley,12052
Lawrence,United States House of Representatives,7,Democratic,Tharon Chandler,2483
Lawrence,United States House of Representatives,7,Independent,Leonard D. Ladner,714
Lawrence,United States House of Representatives,7,Republican,Marsha Blackburn,10787
Lawrence,United States President,NA,Democratic,Hillary Clinton,2821
Lawrence,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",21
Lawrence,United States President,NA,Independent,Alyson Kennedy,13
Lawrence,United States President,NA,Independent,Gary Johnson,271
Lawrence,United States President,NA,Independent,Jill Stein,77
Lawrence,United States President,NA,Independent,Mike Smith,36
Lawrence,United States President,NA,Republican,Donald J. Trump,12420
Lawrence,United States President,NA,NA,Write-In - Darrell L. Castle,2
Lawrence,United States President,NA,NA,Write-In - Evan McMullin,3
Lawrence,United States President,NA,NA,Write-In - Tom Hoefling,2
Lewis,Tennessee House of Representatives,71,Republican,"David ""Coach"" Byrd",3760
Lewis,Tennessee Senate,28,Independent,Joey Norman,734
Lewis,Tennessee Senate,28,Republican,Joey Hensley,3726
Lewis,United States House of Representatives,7,Democratic,Tharon Chandler,778
Lewis,United States House of Representatives,7,Independent,Leonard D. Ladner,256
Lewis,United States House of Representatives,7,Republican,Marsha Blackburn,3162
Lewis,United States President,NA,Democratic,Hillary Clinton,890
Lewis,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",14
Lewis,United States President,NA,Independent,Alyson Kennedy,8
Lewis,United States President,NA,Independent,Gary Johnson,59
Lewis,United States President,NA,Independent,Jill Stein,42
Lewis,United States President,NA,Independent,Mike Smith,9
Lewis,United States President,NA,Republican,Donald J. Trump,3585
Lewis,United States President,NA,NA,Write-In - Darrell L. Castle,10
Lewis,United States President,NA,NA,Write-In - David Limbaugh,1
Lewis,United States President,NA,NA,Write-In - Evan McMullin,4
Lincoln,Tennessee House of Representatives,62,Democratic,Sharon Kay Edwards,1323
Lincoln,Tennessee House of Representatives,62,Republican,Pat Marsh,5179
Lincoln,Tennessee House of Representatives,92,Democratic,Tamra King,1063
Lincoln,Tennessee House of Representatives,92,Republican,Thomas R. Tillis,5180
Lincoln,Tennessee Senate,14,Democratic,Gayle Jordan,2400
Lincoln,Tennessee Senate,14,Republican,Jim Tracy,10385
Lincoln,United States House of Representatives,4,Democratic,Steven Reynolds,2598
Lincoln,United States House of Representatives,4,Republican,Scott DesJarlais,9700
Lincoln,United States President,NA,Democratic,Hillary Clinton,2554
Lincoln,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",19
Lincoln,United States President,NA,Independent,Alyson Kennedy,13
Lincoln,United States President,NA,Independent,Gary Johnson,231
Lincoln,United States President,NA,Independent,Jill Stein,46
Lincoln,United States President,NA,Independent,Mike Smith,39
Lincoln,United States President,NA,Republican,Donald J. Trump,10398
Lincoln,United States President,NA,NA,Write-In - Darrell L. Castle,6
Lincoln,United States President,NA,NA,Write-In - Evan McMullin,42
Loudon,Tennessee House of Representatives,21,Democratic,"Pamela ""Pam"" Weston",2915
Loudon,Tennessee House of Representatives,21,Independent,William James Vandever,558
Loudon,Tennessee House of Representatives,21,Republican,Jimmy Matlock,12983
Loudon,Tennessee House of Representatives,32,Democratic,Corey B. Stafford,897
Loudon,Tennessee House of Representatives,32,Independent,Tyler Overstreet,1136
Loudon,Tennessee House of Representatives,32,Republican,Kent D. Calfee,4165
Loudon,United States House of Representatives,2,Democratic,Stuart Starr,3923
Loudon,United States House of Representatives,2,Republican,"John J. Duncan, Jr.",18694
Loudon,United States President,NA,Democratic,Hillary Clinton,4919
Loudon,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",41
Loudon,United States President,NA,Independent,Alyson Kennedy,22
Loudon,United States President,NA,Independent,Gary Johnson,573
Loudon,United States President,NA,Independent,Jill Stein,87
Loudon,United States President,NA,Independent,Mike Smith,77
Loudon,United States President,NA,Republican,Donald J. Trump,17610
Loudon,United States President,NA,NA,Write-In - Cherunda Fox,3
Loudon,United States President,NA,NA,Write-In - Darrell L. Castle,5
Loudon,United States President,NA,NA,Write-In - Evan McMullin,48
